Species,Year,Month,Size_cm_FL,Stock
POR,2002,11,177,NW
POR,2002,11,108,NW
POR,2002,11,148,NW
POR,2002,11,120,NW
POR,2002,11,132,NW
POR,2002,11,140,NW
POR,2002,11,128,NW
POR,2002,11,148,NW
POR,2002,11,189,NW
POR,2002,11,126,NW
POR,2002,11,157,NW
POR,2002,11,121,NW
POR,2002,11,150,NW
POR,2002,11,142,NW
POR,2002,11,145,NW
POR,2002,11,138,NW
POR,2002,11,141,NW
POR,2002,11,148,NW
POR,2002,11,166,NW
POR,2002,11,150,NW
POR,2002,11,147,NW
POR,2002,11,131,NW
POR,2002,11,133,NW
POR,2002,11,103,NW
POR,2002,11,135,NW
POR,2002,11,133,NW
POR,2002,11,148,NW
POR,2002,11,144,NW
POR,2002,11,137,NW
POR,2002,11,135,NW
POR,2002,11,146,NW
POR,2002,11,139,NW
POR,2002,11,140,NW
POR,2002,11,135,NW
POR,2002,11,137,NW
POR,2002,11,120,NW
POR,2002,11,138,NW
POR,2002,11,148,NW
POR,2002,11,137,NW
POR,2002,11,108,NW
POR,2002,11,117,NW
POR,2002,11,113,NW
POR,2002,11,127,NW
POR,2002,11,162,NW
POR,2002,11,154,NW
POR,2002,11,130,NW
POR,2002,11,122,NW
POR,2002,11,127,NW
POR,2002,11,167,NW
POR,2002,11,122,NW
POR,2002,11,136,NW
POR,2002,11,126,NW
POR,2002,11,124,NW
POR,2002,11,127,NW
POR,2002,11,137,NW
POR,2002,11,135,NW
POR,2002,11,145,NW
POR,2002,11,126,NW
POR,2002,11,138,NW
POR,2002,11,133,NW
POR,2002,11,140,NW
POR,2002,11,145,NW
POR,2002,11,148,NW
POR,2002,11,144,NW
POR,2002,11,109,NW
POR,2002,11,146,NW
POR,2002,11,154,NW
POR,2002,11,123,NW
POR,2002,11,140,NW
POR,2002,11,119,NW
POR,2002,11,176,NW
POR,2002,11,164,NW
POR,2002,11,172,NW
POR,2002,11,116,NW
POR,2002,11,99,NW
POR,2002,11,128,NW
POR,2002,11,119,NW
POR,2002,11,136,NW
POR,2002,11,129,NW
POR,2002,11,109,NW
POR,2002,11,132,NW
POR,2002,11,121,NW
POR,2002,11,131,NW
POR,2002,11,125,NW
POR,2002,11,146,NW
POR,2002,11,141,NW
POR,2002,11,113,NW
POR,2002,11,123,NW
POR,2002,11,114,NW
POR,2002,11,116,NW
POR,2002,11,134,NW
POR,2002,11,112,NW
POR,2002,11,114,NW
POR,2002,11,140,NW
POR,2002,11,121,NW
POR,2002,11,115,NW
POR,2002,11,142,NW
POR,2002,11,123,NW
POR,2002,11,127,NW
POR,2002,11,117,NW
POR,2002,11,123,NW
POR,2002,11,113,NW
POR,2002,11,114,NW
POR,2002,11,115,NW
POR,2002,11,128,NW
POR,2002,11,118,NW
POR,2002,11,134,NW
POR,2002,11,108,NW
POR,2002,11,134,NW
POR,2002,11,120,NW
POR,2002,11,127,NW
POR,2002,11,127,NW
POR,2002,11,173,NW
POR,2002,11,139,NW
POR,2002,11,119,NW
POR,2002,11,119,NW
POR,2002,11,115,NW
POR,2002,11,125,NW
POR,2002,11,121,NW
POR,2002,11,118,NW
POR,2002,11,130,NW
POR,2002,11,137,NW
POR,2002,11,141,NW
POR,2002,11,119,NW
POR,2002,11,155,NW
POR,2002,11,145,NW
POR,2002,11,123,NW
POR,2002,11,131,NW
POR,2002,11,136,NW
POR,2002,11,109,NW
POR,2002,11,121,NW
POR,2002,11,112,NW
POR,2002,11,124,NW
POR,2002,11,210,NW
POR,2002,11,86,NW
POR,2002,11,138,NW
POR,2002,11,149,NW
POR,2002,11,75,NW
POR,2002,11,88,NW
POR,2002,11,85,NW
POR,2002,11,117,NW
POR,2002,11,84,NW
POR,2002,11,98,NW
POR,2002,11,141,NW
POR,2002,11,100,NW
POR,2002,11,122,NW
POR,2002,11,97,NW
POR,2002,11,113,NW
POR,2002,11,118,NW
POR,2002,11,110,NW
POR,2002,11,131,NW
POR,2002,11,120,NW
POR,2002,11,125,NW
POR,2002,11,142,NW
POR,2002,11,122,NW
POR,2002,11,126,NW
POR,2002,11,114,NW
POR,2002,11,100,NW
POR,2002,11,138,NW
POR,2002,11,93,NW
POR,2002,11,94,NW
POR,2002,11,97,NW
POR,2002,11,102,NW
POR,2002,11,127,NW
POR,2002,11,118,NW
POR,2002,11,126,NW
POR,2002,11,127,NW
POR,2002,11,120,NW
POR,2002,11,118,NW
POR,2002,11,101,NW
POR,2002,11,123,NW
POR,2002,11,124,NW
POR,2002,11,140,NW
POR,2002,11,101,NW
POR,2002,11,147,NW
POR,2002,11,129,NW
POR,2002,11,124,NW
POR,2002,11,142,NW
POR,2002,11,139,NW
POR,2002,11,137,NW
POR,2002,11,142,NW
POR,2002,11,131,NW
POR,2002,11,112,NW
POR,2002,11,95,NW
POR,2002,11,138,NW
POR,2002,11,134,NW
POR,2002,11,140,NW
POR,2002,11,125,NW
POR,2002,11,134,NW
POR,2002,11,136,NW
POR,2002,11,131,NW
POR,2002,11,130,NW
POR,2002,11,134,NW
POR,2002,11,140,NW
POR,2002,11,127,NW
POR,2002,11,121,NW
POR,2002,11,131,NW
POR,2002,11,114,NW
POR,2002,11,119,NW
POR,2002,11,133,NW
POR,2002,11,134,NW
POR,2002,11,120,NW
POR,2002,11,176,NW
POR,2002,11,121,NW
POR,2002,11,118,NW
POR,2002,11,136,NW
POR,2002,11,118,NW
POR,2002,11,119,NW
POR,2002,11,114,NW
POR,2002,11,147,NW
POR,2002,11,133,NW
POR,2002,11,136,NW
POR,2002,11,198,NW
POR,2002,11,115,NW
POR,2002,11,125,NW
POR,2002,11,160,NW
POR,2002,11,125,NW
POR,2002,11,133,NW
POR,2002,11,147,NW
POR,2002,11,143,NW
POR,2002,11,118,NW
POR,2002,11,138,NW
POR,2002,11,116,NW
POR,2002,11,125,NW
POR,2002,11,126,NW
POR,2002,11,121,NW
POR,2002,11,139,NW
POR,2002,11,134,NW
POR,2002,11,165,NW
POR,2002,11,121,NW
POR,2002,11,118,NW
POR,2002,11,126,NW
POR,2002,11,146,NW
POR,2002,11,160,NW
POR,2002,11,140,NW
POR,2002,11,131,NW
POR,2002,11,162,NW
POR,2002,11,127,NW
POR,2002,11,105,NW
POR,2002,11,118,NW
POR,2002,11,102,NW
POR,2002,11,119,NW
POR,2002,11,124,NW
POR,2002,11,142,NW
POR,2002,11,134,NW
POR,2002,11,100,NW
POR,2002,11,144,NW
POR,2002,11,131,NW
POR,2002,11,142,NW
POR,2002,11,136,NW
POR,2002,11,125,NW
POR,2002,11,146,NW
POR,2002,11,169,NW
POR,2002,11,121,NW
POR,2002,11,163,NW
POR,2002,11,147,NW
POR,2002,11,121,NW
POR,2002,11,143,NW
POR,2002,11,131,NW
POR,2002,11,129,NW
POR,2002,11,126,NW
POR,2002,11,130,NW
POR,2002,11,151,NW
POR,2002,11,117,NW
POR,2002,11,99,NW
POR,2002,11,83,NW
POR,2002,11,135,NW
POR,2002,11,136,NW
POR,2002,11,158,NW
POR,2002,11,111,NW
POR,2002,11,125,NW
POR,2002,11,119,NW
POR,2002,11,120,NW
POR,2002,11,127,NW
POR,2002,11,138,NW
POR,2002,11,133,NW
POR,2002,11,118,NW
POR,2002,11,143,NW
POR,2002,11,141,NW
POR,2002,11,98,NW
POR,2002,11,118,NW
POR,2002,11,114,NW
POR,2002,11,121,NW
POR,2002,11,157,NW
POR,2002,11,142,NW
POR,2002,11,138,NW
POR,2002,11,158,NW
POR,2002,11,124,NW
POR,2002,11,128,NW
POR,2002,11,150,NW
POR,2002,11,103,NW
POR,2002,11,124,NW
POR,2002,11,97,NW
POR,2002,11,113,NW
POR,2002,11,150,NW
POR,2002,11,155,NW
POR,2002,11,119,NW
POR,2002,11,151,NW
POR,2002,11,125,NW
POR,2002,11,142,NW
POR,2002,11,137,NW
POR,2002,11,114,NW
POR,2002,11,163,NW
POR,2002,11,150,NW
POR,2002,11,146,NW
POR,2002,11,135,NW
POR,2002,11,167,NW
POR,2002,11,124,NW
POR,2002,11,132,NW
POR,2002,11,137,NW
POR,2002,11,120,NW
POR,2002,11,158,NW
POR,2002,11,122,NW
POR,2002,11,139,NW
POR,2002,11,144,NW
POR,2002,11,138,NW
POR,2002,11,138,NW
POR,2002,11,123,NW
POR,2002,11,135,NW
POR,2002,11,140,NW
POR,2002,11,138,NW
POR,2002,11,110,NW
POR,2002,11,131,NW
POR,2002,11,154,NW
POR,2002,11,119,NW
POR,2002,11,125,NW
POR,2002,11,172,NW
POR,2002,11,133,NW
POR,2002,11,126,NW
POR,2002,11,145,NW
POR,2002,11,125,NW
POR,2002,11,110,NW
POR,2002,11,141,NW
POR,2002,11,161,NW
POR,2002,11,132,NW
POR,2002,11,142,NW
POR,2002,11,118,NW
POR,2002,11,148,NW
POR,2002,11,126,NW
POR,2002,11,131,NW
POR,2002,11,115,NW
POR,2002,11,116,NW
POR,2002,11,110,NW
POR,2002,11,113,NW
POR,2002,11,114,NW
POR,2002,11,122,NW
POR,2002,11,183,NW
POR,2002,11,124,NW
POR,2002,11,132,NW
POR,2002,11,140,NW
POR,2002,11,155,NW
POR,2002,11,140,NW
POR,2002,11,150,NW
POR,2002,11,115,NW
POR,2002,11,159,NW
POR,2002,11,148,NW
POR,2002,11,118,NW
POR,2002,11,105,NW
POR,2002,11,121,NW
POR,2002,11,142,NW
POR,2002,11,97,NW
POR,2002,11,136,NW
POR,2002,11,129,NW
POR,2002,11,110,NW
POR,2002,11,137,NW
POR,2002,11,181,NW
POR,2002,11,137,NW
POR,2002,11,132,NW
POR,2002,11,135,NW
POR,2002,11,121,NW
POR,2002,11,135,NW
POR,2002,11,133,NW
POR,2002,11,133,NW
POR,2002,11,142,NW
POR,2002,11,125,NW
POR,2002,11,126,NW
POR,2002,11,129,NW
POR,2002,11,118,NW
POR,2002,11,119,NW
POR,2002,11,154,NW
POR,2002,11,173,NW
POR,2002,11,144,NW
POR,2002,11,134,NW
POR,2002,11,124,NW
POR,2002,11,132,NW
POR,2002,11,134,NW
POR,2002,11,134,NW
POR,2002,11,142,NW
POR,2002,11,127,NW
POR,2002,11,124,NW
POR,2002,11,96,NW
POR,2002,11,158,NW
POR,2002,11,96,NW
POR,2002,11,171,NW
POR,2002,11,160,NW
POR,2002,11,133,NW
POR,2002,11,133,NW
POR,2002,11,130,NW
POR,2002,11,141,NW
POR,2002,11,138,NW
POR,2002,11,123,NW
POR,2002,11,127,NW
POR,2002,11,95,NW
POR,2002,11,184,NW
POR,2002,11,134,NW
POR,2002,11,137,NW
POR,2002,11,151,NW
POR,2002,11,136,NW
POR,2002,11,128,NW
POR,2002,11,123,NW
POR,2002,11,155,NW
POR,2002,11,138,NW
POR,2002,11,130,NW
POR,2002,11,136,NW
POR,2002,11,136,NW
POR,2002,11,163,NW
POR,2002,11,189,NW
POR,2002,11,154,NW
POR,2002,11,134,NW
POR,2002,12,85,NW
POR,2002,12,110,NW
POR,2002,12,94,NW
POR,2002,12,108,NW
POR,2002,12,113,NW
POR,2002,12,90,NW
POR,2002,12,89,NW
POR,2002,12,88,NW
POR,2002,12,92,NW
POR,2002,12,102,NW
POR,2002,12,94,NW
POR,2002,12,89,NW
POR,2002,12,96,NW
POR,2002,12,105,NW
POR,2002,12,88,NW
POR,2002,12,94,NW
POR,2002,12,84,NW
POR,2002,12,88,NW
POR,2002,12,154,NW
POR,2003,7,115,NW
POR,2003,7,111,NW
POR,2003,7,113,NW
POR,2003,7,121,NW
POR,2003,7,123,NW
POR,2003,7,111,NW
POR,2003,7,127,NW
POR,2003,9,114,NW
POR,2003,9,208,NW
POR,2003,9,233,NW
POR,2003,9,145,NW
POR,2003,9,92,NW
POR,2003,9,202,NW
POR,2003,9,119,NW
POR,2003,9,173,NW
POR,2003,9,128,NW
POR,2003,9,197,NW
POR,2003,9,133,NW
POR,2003,9,102,NW
POR,2003,9,100,NW
POR,2003,10,172,NW
POR,2003,10,203,NW
POR,2003,10,186,NW
POR,2003,10,152,NW
POR,2003,10,209,NW
POR,2003,10,201,NW
POR,2003,10,156,NW
POR,2003,10,133,NW
POR,2003,10,149,NW
POR,2003,10,170,NW
POR,2003,10,165,NW
POR,2003,10,148,NW
POR,2003,10,111,NW
POR,2003,10,110,NW
POR,2003,10,110,NW
POR,2003,10,183,NW
POR,2003,10,118,NW
POR,2003,10,201,NW
POR,2004,6,147,NW
POR,2004,6,168,NW
POR,2004,6,177,NW
POR,2004,6,148,NW
POR,2004,6,176,NW
POR,2004,6,140,NW
POR,2004,6,137,NW
POR,2004,6,135,NW
POR,2004,6,151,NW
POR,2004,6,149,NW
POR,2004,6,130,NW
POR,2004,6,177,NW
POR,2004,6,148,NW
POR,2004,6,158,NW
POR,2004,6,149,NW
POR,2004,6,127,NW
POR,2004,6,120,NW
POR,2004,6,163,NW
POR,2004,6,133,NW
POR,2004,6,129,NW
POR,2004,6,138,NW
POR,2004,6,167,NW
POR,2004,6,183,NW
POR,2004,6,131,NW
POR,2004,6,118,NW
POR,2004,6,113,NW
POR,2004,6,153,NW
POR,2004,6,150,NW
POR,2004,6,121,NW
POR,2004,6,157,NW
POR,2004,6,110,NW
POR,2004,6,161,NW
POR,2004,6,160,NW
POR,2004,6,111,NW
POR,2004,6,114,NW
POR,2004,6,137,NW
POR,2004,6,111,NW
POR,2004,6,133,NW
POR,2004,6,126,NW
POR,2004,6,122,NW
POR,2004,6,121,NW
POR,2004,6,147,NW
POR,2004,6,110,NW
POR,2004,6,157,NW
POR,2004,6,135,NW
POR,2004,6,113,NW
POR,2004,6,154,NW
POR,2004,6,166,NW
POR,2004,6,112,NW
POR,2004,6,121,NW
POR,2004,6,121,NW
POR,2004,6,105,NW
POR,2004,6,150,NW
POR,2004,6,146,NW
POR,2004,6,125,NW
POR,2004,6,172,NW
POR,2004,6,110,NW
POR,2004,6,125,NW
POR,2004,6,145,NW
POR,2004,6,151,NW
POR,2004,6,118,NW
POR,2004,6,164,NW
POR,2004,6,225,NW
POR,2004,6,129,NW
POR,2004,6,138,NW
POR,2004,6,165,NW
POR,2004,6,213,NW
POR,2004,6,159,NW
POR,2004,6,155,NW
POR,2004,6,138,NW
POR,2004,6,150,NW
POR,2004,6,191,NW
POR,2004,6,154,NW
POR,2004,6,167,NW
POR,2004,6,138,NW
POR,2004,6,191,NW
POR,2004,6,195,NW
POR,2004,6,140,NW
POR,2004,6,171,NW
POR,2004,6,160,NW
POR,2004,6,169,NW
POR,2004,6,163,NW
POR,2004,6,167,NW
POR,2004,6,189,NW
POR,2004,6,137,NW
POR,2004,6,144,NW
POR,2004,6,156,NW
POR,2004,6,185,NW
POR,2004,6,116,NW
POR,2004,6,174,NW
POR,2004,6,175,NW
POR,2004,6,179,NW
POR,2004,6,177,NW
POR,2004,6,154,NW
POR,2004,6,134,NW
POR,2004,6,191,NW
POR,2004,6,197,NW
POR,2004,6,152,NW
POR,2004,6,247,NW
POR,2004,6,166,NW
POR,2004,6,129,NW
POR,2004,6,189,NW
POR,2004,6,140,NW
POR,2004,6,159,NW
POR,2004,6,181,NW
POR,2004,6,128,NW
POR,2004,6,114,NW
POR,2004,6,158,NW
POR,2004,6,165,NW
POR,2004,6,149,NW
POR,2004,6,110,NW
POR,2004,6,151,NW
POR,2004,6,163,NW
POR,2004,6,169,NW
POR,2004,6,164,NW
POR,2004,6,178,NW
POR,2004,6,173,NW
POR,2004,6,158,NW
POR,2004,6,175,NW
POR,2004,6,147,NW
POR,2004,6,181,NW
POR,2004,6,136,NW
POR,2004,6,172,NW
POR,2004,6,151,NW
POR,2004,6,109,NW
POR,2004,6,113,NW
POR,2004,6,176,NW
POR,2004,6,155,NW
POR,2004,6,181,NW
POR,2004,6,133,NW
POR,2004,6,177,NW
POR,2004,6,148,NW
POR,2004,6,159,NW
POR,2004,7,129,NW
POR,2004,7,138,NW
POR,2004,7,130,NW
POR,2004,7,148,NW
POR,2004,7,143,NW
POR,2004,9,179,NW
POR,2004,9,228,NW
POR,2004,10,171,NW
POR,2004,10,188,NW
POR,2004,11,114,NW
POR,2004,11,123,NW
POR,2004,11,96,NW
POR,2004,11,111,NW
POR,2004,11,117,NW
POR,2004,11,101,NW
POR,2004,11,102,NW
POR,2004,11,157,NW
POR,2004,11,161,NW
POR,2004,11,121,NW
POR,2004,11,123,NW
POR,2004,11,117,NW
POR,2004,11,110,NW
POR,2004,11,93,NW
POR,2004,11,122,NW
POR,2004,11,97,NW
POR,2004,11,135,NW
POR,2004,11,86,NW
POR,2004,11,157,NW
POR,2004,11,96,NW
POR,2004,11,109,NW
POR,2004,11,130,NW
POR,2004,11,118,NW
POR,2004,11,114,NW
POR,2004,11,141,NW
POR,2004,11,146,NW
POR,2004,11,100,NW
POR,2004,11,107,NW
POR,2004,11,88,NW
POR,2005,6,126,NW
POR,2005,6,114,NW
POR,2005,6,174,NW
POR,2005,6,124,NW
POR,2005,6,116,NW
POR,2005,6,139,NW
POR,2005,6,156,NW
POR,2005,6,111,NW
POR,2005,6,120,NW
POR,2005,6,170,NW
POR,2005,6,133,NW
POR,2005,6,178,NW
POR,2005,6,157,NW
POR,2005,6,136,NW
POR,2005,6,158,NW
POR,2005,6,133,NW
POR,2005,6,173,NW
POR,2005,6,186,NW
POR,2005,6,149,NW
POR,2005,6,143,NW
POR,2005,6,120,NW
POR,2005,6,140,NW
POR,2005,6,128,NW
POR,2005,6,132,NW
POR,2005,6,150,NW
POR,2005,6,146,NW
POR,2005,6,150,NW
POR,2005,6,138,NW
POR,2005,6,179,NW
POR,2005,6,152,NW
POR,2005,6,134,NW
POR,2005,6,168,NW
POR,2005,6,114,NW
POR,2005,6,212,NW
POR,2005,6,153,NW
POR,2005,6,124,NW
POR,2005,6,181,NW
POR,2005,6,155,NW
POR,2005,6,174,NW
POR,2005,6,81,NW
POR,2005,6,81,NW
POR,2005,6,46,NW
POR,2005,6,90,NW
POR,2005,6,63,NW
POR,2005,6,81,NW
POR,2005,6,90,NW
POR,2005,6,108,NW
POR,2005,6,90,NW
POR,2005,6,117,NW
POR,2005,6,181,NW
POR,2005,6,123,NW
POR,2005,6,122,NW
POR,2005,6,133,NW
POR,2005,6,131,NW
POR,2005,6,131,NW
POR,2005,6,152,NW
POR,2005,6,133,NW
POR,2005,6,131,NW
POR,2005,6,128,NW
POR,2005,6,130,NW
POR,2005,6,160,NW
POR,2005,6,161,NW
POR,2005,6,135,NW
POR,2005,6,122,NW
POR,2005,6,113,NW
POR,2005,6,165,NW
POR,2005,6,160,NW
POR,2005,6,130,NW
POR,2005,6,133,NW
POR,2005,6,138,NW
POR,2005,6,161,NW
POR,2005,6,126,NW
POR,2005,6,221,NW
POR,2005,6,139,NW
POR,2005,6,134,NW
POR,2005,6,134,NW
POR,2005,6,129,NW
POR,2005,6,135,NW
POR,2005,6,122,NW
POR,2005,6,119,NW
POR,2005,6,125,NW
POR,2005,6,147,NW
POR,2005,6,152,NW
POR,2005,6,173,NW
POR,2005,6,121,NW
POR,2005,6,136,NW
POR,2005,6,122,NW
POR,2005,6,142,NW
POR,2005,6,123,NW
POR,2005,6,158,NW
POR,2005,6,135,NW
POR,2005,6,121,NW
POR,2005,6,131,NW
POR,2005,8,178,NW
POR,2005,9,81,NW
POR,2005,9,126,NW
POR,2005,10,167,NW
POR,2005,10,110,NW
POR,2005,10,95,NW
POR,2005,10,91,NW
POR,2005,10,90,NW
POR,2005,10,88,NW
POR,2005,10,96,NW
POR,2005,10,100,NW
POR,2005,10,89,NW
POR,2005,10,116,NW
POR,2005,10,92,NW
POR,2005,10,122,NW
POR,2005,10,117,NW
POR,2005,10,126,NW
POR,2005,10,126,NW
POR,2005,10,128,NW
POR,2005,10,119,NW
POR,2005,10,101,NW
POR,2005,10,119,NW
POR,2005,10,173,NW
POR,2006,8,165,NW
POR,2006,8,146,NW
POR,2006,8,126,NW
POR,2006,8,100,NW
POR,2006,8,92,NW
POR,2006,8,100,NW
POR,2006,8,149,NW
POR,2006,8,95,NW
POR,2006,8,119,NW
POR,2006,8,123,NW
POR,2006,8,108,NW
POR,2006,8,135,NW
POR,2006,8,127,NW
POR,2006,8,148,NW
POR,2006,8,119,NW
POR,2006,8,143,NW
POR,2006,8,163,NW
POR,2006,8,126,NW
POR,2006,8,140,NW
POR,2006,8,132,NW
POR,2006,8,138,NW
POR,2006,8,136,NW
POR,2006,8,126,NW
POR,2006,8,160,NW
POR,2006,8,110,NW
POR,2006,8,124,NW
POR,2006,8,133,NW
POR,2006,8,139,NW
POR,2006,8,165,NW
POR,2006,8,137,NW
POR,2006,8,154,NW
POR,2006,8,123,NW
POR,2006,8,138,NW
POR,2006,8,110,NW
POR,2006,8,118,NW
POR,2006,8,141,NW
POR,2006,8,147,NW
POR,2006,8,148,NW
POR,2006,8,172,NW
POR,2006,8,138,NW
POR,2006,8,109,NW
POR,2006,8,218,NW
POR,2006,8,217,NW
POR,2006,11,165,NW
POR,2006,11,131,NW
POR,2006,11,144,NW
POR,2006,11,165,NW
POR,2006,11,138,NW
POR,2006,11,135,NW
POR,2006,11,139,NW
POR,2006,11,136,NW
POR,2006,11,153,NW
POR,2006,11,144,NW
POR,2006,11,137,NW
POR,2006,11,164,NW
POR,2006,11,165,NW
POR,2006,11,165,NW
POR,2006,11,170,NW
POR,2006,11,117,NW
POR,2006,12,186,NW
POR,2006,12,170,NW
POR,2006,12,108,NW
POR,2006,12,175,NW
POR,2006,12,77,NW
POR,2006,12,110,NW
POR,2006,12,124,NW
POR,2006,12,90,NW
POR,2006,12,134,NW
POR,2006,12,117,NW
POR,2006,12,108,NW
POR,2006,12,143,NW
POR,2006,12,179,NW
POR,2006,12,134,NW
POR,2006,12,126,NW
POR,2006,12,117,NW
POR,2006,12,117,NW
POR,2006,12,117,NW
POR,2006,12,117,NW
POR,2006,12,90,NW
POR,2006,12,126,NW
POR,2006,12,117,NW
POR,2006,12,143,NW
POR,2006,12,152,NW
POR,2006,12,134,NW
POR,2006,12,161,NW
POR,2006,12,179,NW
POR,2006,12,179,NW
POR,2006,12,161,NW
POR,2006,12,188,NW
POR,2006,12,197,NW
POR,2006,12,90,NW
POR,2006,12,134,NW
POR,2006,12,126,NW
POR,2006,12,117,NW
POR,2006,12,108,NW
POR,2006,12,90,NW
POR,2006,12,126,NW
POR,2006,12,126,NW
POR,2006,12,152,NW
POR,2006,12,179,NW
POR,2006,12,117,NW
POR,2006,12,126,NW
POR,2006,12,152,NW
POR,2006,12,152,NW
POR,2006,12,134,NW
POR,2006,12,117,NW
POR,2006,12,152,NW
POR,2006,12,179,NW
POR,2006,12,108,NW
POR,2006,12,152,NW
POR,2006,12,179,NW
POR,2006,12,161,NW
POR,2006,12,161,NW
POR,2006,12,188,NW
POR,2006,12,188,NW
POR,2006,12,157,NW
POR,2006,12,143,NW
POR,2006,12,126,NW
POR,2006,12,126,NW
POR,2006,12,152,NW
POR,2006,12,143,NW
POR,2006,12,126,NW
POR,2006,12,126,NW
POR,2006,12,117,NW
POR,2006,12,126,NW
POR,2006,12,152,NW
POR,2006,12,126,NW
POR,2006,12,134,NW
POR,2006,12,117,NW
POR,2006,12,143,NW
POR,2006,12,134,NW
POR,2006,12,108,NW
POR,2006,12,126,NW
POR,2006,12,188,NW
POR,2006,12,152,NW
POR,2006,12,117,NW
POR,2006,12,134,NW
POR,2006,12,134,NW
POR,2006,12,134,NW
POR,2006,12,90,NW
POR,2006,12,126,NW
POR,2006,12,90,NW
POR,2006,12,117,NW
POR,2006,12,157,NW
POR,2006,12,134,NW
POR,2006,12,143,NW
POR,2006,12,126,NW
POR,2006,12,143,NW
POR,2006,12,130,NW
POR,2006,12,134,NW
POR,2006,12,126,NW
POR,2006,12,121,NW
POR,2006,12,143,NW
POR,2006,12,143,NW
POR,2006,12,139,NW
POR,2006,12,152,NW
POR,2006,12,143,NW
POR,2006,12,197,NW
POR,2006,12,126,NW
POR,2006,12,152,NW
POR,2006,12,143,NW
POR,2006,12,134,NW
POR,2006,12,126,NW
POR,2006,12,117,NW
POR,2006,12,139,NW
POR,2006,12,117,NW
POR,2006,12,143,NW
POR,2006,12,134,NW
POR,2006,12,148,NW
POR,2006,12,143,NW
POR,2006,12,126,NW
POR,2006,12,126,NW
POR,2006,12,134,NW
POR,2006,12,143,NW
POR,2006,12,152,NW
POR,2006,12,117,NW
POR,2006,12,143,NW
POR,2006,12,139,NW
POR,2006,12,143,NW
POR,2006,12,117,NW
POR,2006,12,152,NW
POR,2006,12,143,NW
POR,2006,12,152,NW
POR,2006,12,143,NW
POR,2006,12,148,NW
POR,2006,12,134,NW
POR,2006,12,134,NW
POR,2006,12,139,NW
POR,2006,12,126,NW
POR,2006,12,126,NW
POR,2006,12,143,NW
POR,2006,12,112,NW
POR,2006,12,143,NW
POR,2006,12,152,NW
POR,2006,12,165,NW
POR,2006,12,143,NW
POR,2006,12,139,NW
POR,2006,12,143,NW
POR,2006,12,134,NW
POR,2006,12,108,NW
POR,2006,12,134,NW
POR,2006,12,143,NW
POR,2006,12,126,NW
POR,2006,12,117,NW
POR,2006,12,139,NW
POR,2006,12,148,NW
POR,2006,12,170,NW
POR,2006,12,117,NW
POR,2006,12,148,NW
POR,2006,12,152,NW
POR,2006,12,161,NW
POR,2006,12,126,NW
POR,2006,12,157,NW
POR,2007,7,229,NW
POR,2007,7,218,NW
POR,2007,8,112,NW
POR,2007,10,149,NW
POR,2007,10,136,NW
POR,2007,10,193,NW
POR,2007,10,154,NW
POR,2007,9,156,NW
POR,2007,10,176,NW
POR,2007,10,147,NW
POR,2007,10,205,NW
POR,2007,10,143,NW
POR,2007,10,164,NW
POR,2007,10,154,NW
POR,2008,6,205,NW
POR,2008,8,139,NW
POR,2008,8,138,NW
POR,2008,8,126,NW
POR,2008,8,149,NW
POR,2008,8,144,NW
POR,2008,8,156,NW
POR,2008,8,147,NW
POR,2008,8,132,NW
POR,2008,8,141,NW
POR,2008,8,126,NW
POR,2008,8,115,NW
POR,2008,8,110,NW
POR,2008,8,110,NW
POR,2008,8,103,NW
POR,2008,8,126,NW
POR,2008,8,134,NW
POR,2008,8,228,NW
POR,2008,8,111,NW
POR,2008,8,119,NW
POR,2008,8,134,NW
POR,2008,8,110,NW
POR,2008,8,164,NW
POR,2008,8,146,NW
POR,2008,8,155,NW
POR,2008,8,159,NW
POR,2008,8,143,NW
POR,2008,8,150,NW
POR,2008,8,138,NW
POR,2008,8,125,NW
POR,2008,8,141,NW
POR,2008,8,141,NW
POR,2008,8,139,NW
POR,2008,8,150,NW
POR,2008,8,130,NW
POR,2008,8,149,NW
POR,2008,8,150,NW
POR,2008,8,148,NW
POR,2008,8,144,NW
POR,2008,8,142,NW
POR,2008,8,138,NW
POR,2008,8,150,NW
POR,2008,8,145,NW
POR,2008,8,151,NW
POR,2008,9,162,NW
POR,2008,9,172,NW
POR,2008,10,165,NW
POR,2008,10,151,NW
POR,2008,10,143,NW
POR,2008,10,150,NW
POR,2009,7,161,NW
POR,2009,7,126,NW
POR,2009,9,188,NW
POR,2009,9,147,NW
POR,2009,9,169,NW
POR,2009,9,156,NW
POR,2009,9,149,NW
POR,2009,9,165,NW
POR,2009,9,126,NW
POR,2009,9,132,NW
POR,2009,9,205,NW
POR,2009,9,136,NW
POR,2009,9,140,NW
POR,2009,9,117,NW
POR,2009,9,173,NW
POR,2009,10,210,NW
POR,2009,10,152,NW
POR,2010,5,161,NW
POR,2010,5,165,NW
POR,2010,5,182,NW
POR,2010,5,168,NW
POR,2010,5,187,NW
POR,2010,5,165,NW
POR,2010,5,174,NW
POR,2010,5,158,NW
POR,2010,5,220,NW
POR,2010,5,180,NW
POR,2010,5,165,NW
POR,2010,5,170,NW
POR,2010,5,213,NW
POR,2010,5,150,NW
POR,2010,5,150,NW
POR,2010,5,180,NW
POR,2010,5,193,NW
POR,2010,5,176,NW
